0 0 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 5 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 10 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 15 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 20 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 25 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 30 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 35 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 40 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 45 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 50 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 55 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 60 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 65 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 70 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 75 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 80 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 85 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 90 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 95 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 100 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 105 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 110 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 115 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 120 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 125 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 130 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 135 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 140 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 145 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 150 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 155 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 160 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 165 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0 170 8128.94 5945.72 5814.53 3910.07 2314.41 2035.65
0.002 0 8136.47 5945.72 5822.09 3910.07 2314.38 2035.65
0.002 5 8137.64 5945.72 5822.77 3910.07 2314.87 2035.65
0.002 10 8137.97 5945.72 5822.76 3910.07 2315.21 2035.64
0.002 15 8137.3 5945.72 5821.99 3910.07 2315.31 2035.64
0.002 20 8136.03 5945.72 5820.74 3910.07 2315.28 2035.64
0.002 25 8134.86 5945.72 5819.61 3910.07 2315.25 2035.64
0.002 30 8134.22 5945.72 5819.03 3910.07 2315.2 2035.64
0.002 35 8134.1 5945.72 5818.99 3910.07 2315.11 2035.65
0.002 40 8134.22 5945.72 5819.16 3910.07 2315.07 2035.65
0.002 45 8134.45 5945.71 5819.27 3910.07 2315.18 2035.65
0.002 50 8134.76 5945.71 5819.34 3910.07 2315.42 2035.64
0.002 55 8134.95 5945.71 5819.39 3910.07 2315.57 2035.64
0.002 60 8134.7 5945.71 5819.3 3910.07 2315.39 2035.64
0.002 65 8133.93 5945.71 5819.02 3910.07 2314.91 2035.65
0.002 70 8133.19 5945.71 5818.84 3910.07 2314.35 2035.65
0.002 75 8133.22 5945.71 5819.25 3910.07 2313.97 2035.65
0.002 80 8134.2 5945.71 5820.3 3910.07 2313.9 2035.65
0.002 85 8135.7 5945.71 5821.55 3910.07 2314.16 2035.65
0.002 90 8137.13 5945.71 5822.5 3910.07 2314.63 2035.65
0.002 95 8137.93 5945.71 5822.86 3910.07 2315.07 2035.65
0.002 100 8137.74 5945.71 5822.46 3910.07 2315.29 2035.65
0.002 105 8136.69 5945.71 5821.38 3910.07 2315.31 2035.65
0.002 110 8135.39 5945.71 5820.12 3910.07 2315.27 2035.65
0.002 115 8134.46 5945.71 5819.23 3910.07 2315.23 2035.65
0.002 120 8134.11 5945.71 5818.95 3910.07 2315.16 2035.65
0.002 125 8134.14 5945.71 5819.06 3910.07 2315.08 2035.65
0.002 130 8134.33 5945.72 5819.23 3910.07 2315.1 2035.65
0.002 135 8134.61 5945.72 5819.31 3910.07 2315.3 2035.65
0.002 140 8134.89 5945.72 5819.37 3910.07 2315.53 2035.65
0.002 145 8134.9 5945.72 5819.38 3910.07 2315.53 2035.65
0.002 150 8134.36 5945.72 5819.18 3910.07 2315.18 2035.65
0.002 155 8133.51 5945.72 5818.88 3910.07 2314.63 2035.65
0.002 160 8133.08 5945.72 5818.95 3910.07 2314.13 2035.65
0.002 165 8133.61 5945.72 5819.72 3910.07 2313.89 2035.65
0.002 170 8134.93 5945.72 5820.94 3910.07 2313.99 2035.65
0.004 0 8137.46 5945.72 5820.88 3910.07 2316.58 2035.64
0.004 5 8141.28 5945.72 5824.53 3910.07 2316.75 2035.64
0.004 10 8143.47 5945.72 5826.7 3910.07 2316.78 2035.64
0.004 15 8140.98 5945.72 5825.03 3910.07 2315.94 2035.64
0.004 20 8138.08 5945.72 5822.03 3910.07 2316.06 2035.64
0.004 25 8137.09 5945.72 5820.33 3910.07 2316.77 2035.64
0.004 30 8135.37 5945.72 5818.57 3910.07 2316.8 2035.64
0.004 35 8132.19 5945.72 5815.52 3910.07 2316.68 2035.64
0.004 40 8129.77 5945.71 5813.3 3910.07 2316.47 2035.64
0.004 45 8129.22 5945.71 5813.17 3910.07 2316.06 2035.64
0.004 50 8131.13 5945.71 5815.15 3910.07 2315.98 2035.64
0.004 55 8135.55 5945.71 5819.07 3910.07 2316.48 2035.64
0.004 60 8138.97 5945.71 5822.11 3910.07 2316.86 2035.65
0.004 65 8137.94 5945.71 5821.5 3910.07 2316.45 2035.65
0.004 70 8135.74 5945.71 5818.96 3910.07 2316.78 2035.65
0.004 75 8136.05 5945.71 5818.03 3910.07 2318.02 2035.65
0.004 80 8136.82 5945.71 5818.82 3910.07 2318 2035.65
0.004 85 8136.7 5945.71 5819.76 3910.07 2316.94 2035.65
0.004 90 8139.13 5945.71 5822.58 3910.07 2316.55 2035.65
0.004 95 8142.96 5945.71 5826.05 3910.06 2316.91 2035.65
0.004 100 8142.63 5945.71 5826.26 3910.06 2316.37 2035.65
0.004 105 8139.27 5945.71 5823.44 3910.07 2315.83 2035.65
0.004 110 8137.47 5945.71 5821 3910.07 2316.47 2035.65
0.004 115 8136.48 5945.71 5819.61 3910.07 2316.87 2035.65
0.004 120 8133.84 5945.71 5817.11 3910.07 2316.73 2035.65
0.004 125 8130.78 5945.72 5814.16 3910.07 2316.62 2035.65
0.004 130 8129.25 5945.72 5812.98 3910.07 2316.27 2035.65
0.004 135 8129.82 5945.72 5813.86 3910.07 2315.96 2035.65
0.004 140 8133.15 5945.72 5816.97 3910.07 2316.19 2035.65
0.004 145 8137.73 5945.72 5820.96 3910.07 2316.77 2035.65
0.004 150 8138.98 5945.72 5822.26 3910.07 2316.71 2035.65
0.004 155 8136.64 5945.72 5820.23 3910.07 2316.41 2035.65
0.004 160 8135.62 5945.72 5818.18 3910.07 2317.44 2035.65
0.004 165 8136.61 5945.72 5818.39 3910.07 2318.22 2035.65
0.004 170 8136.7 5945.72 5819.21 3910.07 2317.49 2035.64
0.006 0 8136.98 5945.72 5819.68 3910.07 2317.3 2035.64
0.006 5 8140.77 5945.72 5823.37 3910.08 2317.4 2035.64
0.006 10 8142.08 5945.72 5824.05 3910.08 2318.03 2035.64
